,Decade,Negatives,Positives,n,prev,log.zscore
9,1920,0,0,0,0,
10,1930,0,0,0,0,
1,1940,157,0,157,0,
2,1950,152,0,152,0,
3,1960,153,2,155,1.29032258064516,0.07000000000000
4,1970,169,4,173,2.3121387283237,0.5600000000000
5,1980,177,13,190,6.8421052631579,0.6600000000000
6,1990,54,11,65,16.9230769230769,1.5500000000000
7,2000,34,4,38,10.5263157894737,2.5200000000000
8,2010,5,1,6,16.6666666666667,2.0500000000000
